Q57273403	Lnl	"Methanotrophic activity and diversity in different <i>Sphagnum magellanicum</i> dominated habitats in the southernmost peat bogs of Patagonia"
Q58240117	Lnl	"Methods to evaluate CaCO<sub>3</sub> cycle modules in coupled global biogeochemical ocean models"
Q46842471	Len	"Microporous Montmorillonites Expanded with Alumina Clusters and M[(&mgr;-OH)Cu(&mgr;-OCH(2)CH(2)NEt(2))](6)(ClO(4))(3), (M = Al, Ga, and Fe), or Cr[(&mgr;-OCH(3))(&mgr;-OCH(2)CH(2)NEt(2))CuCl](3) Complexes."
Q46842471	Lnl	"Microporous Montmorillonites Expanded with Alumina Clusters and M[(&mgr;-OH)Cu(&mgr;-OCH(2)CH(2)NEt(2))](6)(ClO(4))(3), (M = Al, Ga, and Fe), or Cr[(&mgr;-OCH(3))(&mgr;-OCH(2)CH(2)NEt(2))CuCl](3) Complexes."
Q60299281	Lnl	"Microstructure, Microchemistry and the Development of Very High<tex>$rm Nb_3rm Sn$</tex>Layer Critical Current Density"
Q78009959	Len	"Microwave Spectra of the Methylpolyynes CH(3)(C&tbond;C)(6)H and CH(3)(C&tbond;C)(7)H"
Q78009959	Lnl	"Microwave Spectra of the Methylpolyynes CH(3)(C&tbond;C)(6)H and CH(3)(C&tbond;C)(7)H"
Q38461856	Last	"Microwave Spectrum of the AsD2(&Xtilde;2B1) Radical: Harmonic Force Field and Molecular Structure."
Q38461856	Len	"Microwave Spectrum of the AsD2(&Xtilde;2B1) Radical: Harmonic Force Field and Molecular Structure."
Q38461856	Lnl	"Microwave Spectrum of the AsD2(&Xtilde;2B1) Radical: Harmonic Force Field and Molecular Structure."
Q111786809	Len	"Milestone, Yelland, opp. Welches Lane and No. 5 Clonmere B&B; 30m W of turn to Estuary Business Park"
Q111786809	Len-gb	"Milestone, Yelland, opp. Welches Lane and No. 5 Clonmere B&B; 30m W of turn to Estuary Business Park"
Q58391884	Lnl	"Millennial-length forward models and pseudoproxies of stalagmite δ<sup>18</sup>O: an example from NW Scotland"
Q77911478	Len	"Millimeter-Wave Spectrum of Fluorodiacetylene (H&sbond;C&tbond;C&sbond;C&tbond;C&sbond;F)"
Q57890551	Lnl	"Mineralogical response of the Mediterranean crustose coralline alga <i>Lithophyllum cabiochae</i> to near-future ocean acidification and warming"
Q63488790	Lnl	"Missing OH source in a suburban environment near Beijing: observed and modelled OH and HO<sub>2</sub> concentrations in summer 2006"
Q58416117	Lnl	"Missing SO<sub>2</sub> oxidant in the coastal atmosphere? – observations from high-resolution measurements of OH and atmospheric sulfur compounds"
Q30663523	Last	"Model Compounds for Iron Proteins. Structures and Magnetic, Spectroscopic, and Redox Properties of Fe(III)M(II) and [Co(III)Fe(III)](2)O Complexes with (&mgr;-Carboxylato)bis(&mgr;-phenoxo)dimetalate and (&mgr;-Oxo)diiron(III) Cores"
Q30663523	Len	"Model Compounds for Iron Proteins. Structures and Magnetic, Spectroscopic, and Redox Properties of Fe(III)M(II) and [Co(III)Fe(III)](2)O Complexes with (&mgr;-Carboxylato)bis(&mgr;-phenoxo)dimetalate and (&mgr;-Oxo)diiron(III) Cores"
Q30663523	Lnl	"Model Compounds for Iron Proteins. Structures and Magnetic, Spectroscopic, and Redox Properties of Fe(III)M(II) and [Co(III)Fe(III)](2)O Complexes with (&mgr;-Carboxylato)bis(&mgr;-phenoxo)dimetalate and (&mgr;-Oxo)diiron(III) Cores"
Q57537511	Lnl	"Modeling SOA formation from the oxidation of intermediate volatility <i>n</i>-alkanes"
Q57873916	Lnl	"Modeling lightning-NO<sub><i>x</i></sub> chemistry on a sub-grid scale in a global chemical transport model"
Q74829879	Len	"Modeling of End-On (&mgr;-Peroxo)dicopper(II) Complexes"
Q57891283	Lnl	"Modeling precipitation <i>δ</i><sup>18</sup>O variability in East Asia since the Last Glacial Maximum: temperature and amount effects across different timescales"
Q74821592	Len	"Modeling the Formation of Molybdenum Oxides from Alkoxides: Crystal Structures of [Mo(4)O(4)Cl(4)(&mgr;(2)-OEt)(4)(HOEt)(2)(&mgr;(3)-O)(2)] and [PPN](+)[Et(3)NH](+)[Cl(2)(O)Mo(&mgr;(2)-O)(2)Mo(O)Cl(2)](2)(-)"
Q59303981	Lnl	"Modeling the impact of solar <q>brightening</q> on summer surface ozone over Europe between 1990 and 2010"
Q58646725	Len	"Modelling of the urban concentrations of PM<sub>2.5</sub> on a high resolution for a period of 35 years, for the assessment of lifetime exposure and health effects"
Q57648134	Lnl	"Modelling spatial and temporal vegetation variability with the Climate Constrained Vegetation Index: evidence of CO<sub>2</sub> fertilisation and of water stress in continental interiors"
Q58394838	Lnl	"Modelling the role of fires in the terrestrial carbon balance by incorporating SPITFIRE into the global vegetation model ORCHIDEE – Part 2: Carbon emissions and the role of fires in the global carbon balance"
Q57834218	Lnl	"Model–measurement comparison of functional group abundance in <i>α</i>-pinene and 1,3,5-trimethylbenzene secondary organic aerosol formation"
Q63966282	Lnl	"Modified Extrafascial Radical Retropubic Prostatectomy Technique Decreases Frequency of Positive Surgical Margins in T2 Cancers <2 cm 3"
Q59276235	Lnl	"Modulation of IFN-γ, IL-4 and IL-17 Cytokines is Related to Parasitemia Control in Mice Infected by Trypanosoma cruzi and Treated with Biotherapy"
Q57674498	Lnl	"Modulation of Immune Biomarkers by Biofield Energy Healing Based Herbomineral Formulation in Male <i>Sprague Dawley</i> Rat: Potential Role of Energy of Consciousness"
Q63378085	Lnl	"Molecular Analyses of Early-Onset Gastric Cancer in Brazilian Patients: <i>TP</i>53 Mutations, Cadherin-Catenin and Mucins Proteins Expression"
Q74820851	Len	"Molecular Assemblies Containing Unsupported [Fe(III)-(&mgr;(2):eta(2)-RCO(2))-Cu(II)] Bridges"
Q57892380	Lnl	"Molecular cloning, sequence identification, polymorphism and association of the porcine <i>SPATS2L</i> gene"
Q59938168	Lnl	"Molecular composition and volatility of isoprene photochemical oxidation secondary organic aerosol under low and high NO<sub>x</sub> conditions"
Q59824262	Lnl	"Molecular composition and volatility of isoprene photochemical oxidation secondary organic aerosol under low- and high-NO<sub><i>x</i></sub> conditions"
Q57254931	Lnl	"Molecular hydrogen (H<sub>2</sub>) combustion emissions and their isotope (D/H) signatures from domestic heaters, diesel vehicle engines, waste incinerator plants, and biomass burning"
Q61510872	Lnl	"Moments of the spin structure functions g 1 p and g 1 d for 0.05 < Q 2 < 3.0 GeV 2"
Q63813646	Len	"Monitor Response to Treatment in Neuroblastoma Using 3&Apos;-Deoxy-3&Apos;-Fluorothymidine- Positron Emission Tomography (FLT-PET)"
Q59791332	Lnl	"Monitoring of a fast-growing speleothem site from the Han-sur-Lesse cave, Belgium, indicates equilibrium deposition of the seasonal δ<sup>18</sup>O and δ<sup>13</sup>C signals in the calcite"
Q74665564	Len	"Monoamines and the isolated auricle of sepia officinalis: are there &bgr;-like receptors in the heart of a cephalopod?"
Q74665564	Lnl	"Monoamines and the isolated auricle of sepia officinalis: are there &bgr;-like receptors in the heart of a cephalopod?"
Q60369578	Lnl	"Monoclonal antibody technology applied to the detection of <i>Cryptosporidium parvum</i> oocysts in human and cattle fecal samples"
Q74829288	Len	"Mononuclear Amido and Binuclear Imido Zirconium Complexes Supported by Dibenzotetraaza[14]annulene Ligands. X-ray Structure of [(Me(4)taa)Zr(&mgr;-NR)(2)Zr(NHR)(2)] (R = Bu(t) or 2,6-C(6)H(3)Me(2))"
Q74829288	Lnl	"Mononuclear Amido and Binuclear Imido Zirconium Complexes Supported by Dibenzotetraaza[14]annulene Ligands. X-ray Structure of [(Me(4)taa)Zr(&mgr;-NR)(2)Zr(NHR)(2)] (R = Bu(t) or 2,6-C(6)H(3)Me(2))"
Q60243258	Lnl	"Morphological and Structural Study on<tex>$rm GdSr_2rm RuCu_2rm O_8$</tex>Melt-Textured Samples"
Q108481666	Lde	"Muchard O&rsqho;Hara"
Q108481666	Len	"Muchard O&rsqho;Hara"
Q108481666	Lnl	"Muchard O&rsqho;Hara"
Q57780320	Lnl	"Multi-isotope labelling of organic matter by diffusion of <sup>2</sup>H/<sup>18</sup>O-H<sub>2</sub>O vapour and <sup>13</sup>C-CO<sub>2</sub> into the leaves and its distribution within the"
Q59559479	Lnl	"Multi-sensor cloud and aerosol retrieval simulator and remote sensing from model parameters – Part 2: Aerosols"
Q58388378	Lnl	"Multifactor controls on terrestrial N<sub>2</sub>O flux over North America from 1979 through 2010"
Q57887271	Len	"Multimodel probabilistic prediction of 2 m-temperature anomalies on the monthly timescale"
Q93246351	Lnl	"Myelomeningocele with Associated Anomalies – Case Report and Literature Review"
Q63970613	Lnl	"N<sub>2</sub>O changes from the Last Glacial Maximum to the preindustrial – Part I: Quantitative reconstruction of terrestrial and marine emissions using N<sub>2</sub>O stable isotopes in ice cores"
Q57888859	Lnl	"N<sub>2</sub>O fluxes from the littoral zone of a Chinese reservoir"
Q57885966	Len	"N<sub>2</sub>O, NO, N<sub>2</sub> and CO<sub>2</sub> emissions from tropical savanna and grassland of northern Australia: an incubation experiment with intact soil cores"
Q57867805	Lnl	"NO<sub>2</sub> seasonal evolution in the north subtropical free troposphere"
Q61656742	Lnl	"NO<sub>y</sub> production, ozone loss and changes in net radiative heating due to energetic particle precipitation in 2002–2010"
Q91202470	Lnl	"NOMENCLATURE AND TYPIFICATION IN THE GENUS USNEA (LICHENIZED ASCOMYCETES)-IV. USNEA STUPPEA & USNEA SUBSTERILIS"
Q91041766	Len	"NOS3 895G>T and CBR3 730G>A Are Associated with Recurrence Risk in Non-Muscle-Invasive Bladder Cancer with Intravesical Instillations of THP"
Q90808611	Lnl	"NOTE ON DAMAYANTIA SMITHI & GODWIN - AUSTEN"
Q32115552	Last	"Near-Infrared High Resolution Diode Laser Spectrum of the CH2 &btilde;1B1 <-- ã1A1 Transition"
Q32115552	Len	"Near-Infrared High Resolution Diode Laser Spectrum of the CH2 &btilde;1B1 <-- ã1A1 Transition"
Q32115552	Lnl	"Near-Infrared High Resolution Diode Laser Spectrum of the CH2 &btilde;1B1 <-- ã1A1 Transition"
Q57881946	Lnl	"Near-road sampling of PM<sub>2. 5</sub>, BC, and fine-particle chemical components in Kathmandu Valley, Nepal"
Q96108206	Lnl	"Neo-Taraxacum Y. R. Ling & X. D. Sun, Genus novum et Addenda Subfamiliae Liguliflorae, Familiae Compositarum"
Q92298711	Lnl	"Nepenthes tenax C.Clarke & R.Kruger (Nepenthaceae), a new species from Cape York Peninsula, Queensland"
Q58052614	Lnl	"Net sea–air CO<sub>2</sub> flux uncertainties in the Bay of Biscay based on the choice of wind speed products and gas transfer parameterizations"
Q57873551	Lnl	"Neural network modeling and geochemical water analyses to understand and forecast karst and non-karst part of flash floods (case study on the <i>Lez</i> river, Southern France)"
Q61799938	Lnl	"Neuroprotective potential of ketamine prevents developing brain structure impairment and alteration of neurocognitive function induced via isoflurane through the PI3K/AKT/GSK-3β pathway"
Q57867389	Lnl	"Neutral atmosphere temperature trends and variability at 90 km, 70 °N, 19 °E, 2003–2014"
Q59715808	Len	"New Algebraic Constructions of Rotated<tex>$ mmb Z^n$</tex>-Lattice Constellations for the Rayleigh Fading Channel"
Q58256269	Lnl	"New Aura Microwave Limb Sounder observations of BrO and implications for Br<sub>y</sub>"
Q64024680	Lnl	"New Black Fungus Gnats (Diptera, Sciaridae) of North America. Part V. Genera Pseudolycoriella Menzel & Mohrig and Phytosciara Frey"
Q58808452	Lnl	"New Data Release of GERDA Phase II: Search for 0νββ Decay of 76Ge"
Q74846412	Len	"New Reaction Path in the Dissociation of the Fe(2)(&mgr;-OH)(2)(H(2)O)(8)(4+) Complex"
Q74833138	Len	"New SO(2) Iron-Containing Cluster Compounds [PPN](2)[Fe(3)(CO)(9)(&mgr;(3),eta(2)-SO(2))], [PPN](2)[Fe(3)(CO)(8)(&mgr;-SO(2))&mgr;(3)-S], [PPN](2)[Fe(3)(CO)(8)(&mgr;-SO(2))(&mgr;(3)-CCO)], and [PPN](2)[Fe(2)(CO)(6)(&mgr;-SO(2))(2)] from Heterometal"
Q74833138	Lnl	"New SO(2) Iron-Containing Cluster Compounds [PPN](2)[Fe(3)(CO)(9)(&mgr;(3),eta(2)-SO(2))], [PPN](2)[Fe(3)(CO)(8)(&mgr;-SO(2))&mgr;(3)-S], [PPN](2)[Fe(3)(CO)(8)(&mgr;-SO(2))(&mgr;(3)-CCO)], and [PPN](2)[Fe(2)(CO)(6)(&mgr;-SO(2))(2)] from Heterometal"
Q96107549	Lnl	"New Species of Glyptopetalum from Yunnan— Glyptopetalum reticulinerve"
Q74834635	Len	"New Tetrameric Alkylmetal Boryloxides [(&mgr;(3)-R(2)BO)MR'](4) of Zinc and Cadmium with Heterocubane Structure"
Q74829436	Len	"New Type of Polymeric Indium Tellurides: Low-Temperature Synthesis and Structure Characterization of [M(en)(3)]In(2)Te(6) (M = Fe, Zn) and alpha- and beta-[Mo(3)(en)(3)(&mgr;(2)-Te(2))(3)(&mgr;(3)-Te)(&mgr;(3)-O)]In(2)Te(6)"
Q74829436	Lnl	"New Type of Polymeric Indium Tellurides: Low-Temperature Synthesis and Structure Characterization of [M(en)(3)]In(2)Te(6) (M = Fe, Zn) and alpha- and beta-[Mo(3)(en)(3)(&mgr;(2)-Te(2))(3)(&mgr;(3)-Te)(&mgr;(3)-O)]In(2)Te(6)"
Q64024184	Lnl	"New hosts and localities for species of Cancricepon Giard & Bonnier, 1887 Isopoda: Epicaridea: Bopyridae) with description of two new species and comments on the relationship between Cancricepon and Trapezicepon Bonnier, 1900"
Q57869476	Lnl	"New insight into the spatiotemporal variability and source apportionments of C<sub>1</sub>–C<sub>4</sub> alkyl nitrates in Hong Kong"
Q73035925	Len	"New measurement of the rare decay K+ --> pi(+)&mgr;(+)&mgr;(-)"
Q61735508	Lnl	"New particle formation in the Svalbard region 2006–2015"
Q89679710	Lnl	"New protomyrmeleontid damselflies from the Triassic of Australia and the Liassic of Luxembourg, with the description of Tillyardomyrmeleon petermilleri gen. nov. & spec. nov. (Archizygoptera: Protomyrmeleontidae)"
Q58480040	Lnl	"New results of structured VLF emissions observed simultaneously at two closely located stations near <i>L</i> ~ 5.5"
Q92298684	Len	"New species of Commersonia J.R. Forst. & G.Forst. (Sterculiaceae) from Queensland"
Q60472179	Lnl	"New species of the genus <i>Parkiella</i> (Foraminifera) from the Late Cretaceous Central Pacific Ocean: biostratigraphy, biogeography, and the Cretaceous–Palaeogene boundary"
Q57894056	Lnl	"New specimen of <i>Cacops woehri</i> indicates differences in the ontogenetic trajectories among cacopine dissorophids"
Q57885276	Lnl	"New-generation NASA Aura Ozone Monitoring Instrument (OMI) volcanic SO<sub>2</sub> dataset: algorithm description, initial results, and continuation with the Suomi-NPP Ozone Mapping and Profiler Suite (OMPS)"
Q57882786	Lnl	"Nitrate radical oxidation of <i>γ</i>-terpinene: hydroxy nitrate, total organic nitrate, and secondary organic aerosol yields"
Q57442825	Lnl	"Nitrogen control of <sup>13</sup>C enrichment in heterotrophic organs relative to leaves in a landscape-building desert plant species"
Q57890348	Lnl	"Nitrogen input <sup>15</sup>N signatures are reflected in plant <sup>15</sup>N natural abundances in subtropical forests in China"
Q57890367	Lnl	"Nitrogen mineralization, not N<sub>2</sub> fixation, alleviates progressive nitrogen limitation – Comment on “Processes regulating progressive nitrogen limitation under elevated carbon dioxide: a meta-analysis” by Liang et al. (2016"
Q60015158	Lnl	"Nitrogen oxides in the global upper troposphere: interpreting cloud-sliced NO<sub>2</sub> observations from the OMI satellite instrument"
Q57889350	Lnl	"Non-deforestation fire vs. fossil fuel combustion: the source of CO<sub>2</sub> emissions affects the global carbon cycle and climate responses"
Q57406159	Lnl	"Nonrandom association between a specific autosome and the X chromosome in meiosis of the male mouse: possible consequence of the homologous centromeres’ separation"
Q58054104	Lnl	"North America's net terrestrial CO<sub>2</sub> exchange with the atmosphere 1990–2009"
Q106965554	Len	"Notes on Aiba-Bunzan and his buterflies' sketch (I)"
Q64025037	Lnl	"Notes on Onciderini (Coleoptera, Cerambycidae, Lamiinae): description of a new species of Lesbates Dillon & Dillon and new distribution records"
Q89203243	Lnl	"Notes on Ptychotrema (Ennea) bequaerti (Dautzenberg & Germain)"
Q89201302	Lnl	"Notes on Recent and fossil Neritidae, 23. A record of Smaragdia abakionigraphis Drivas & Jay, 1989, from Indonesia"
Q64216280	Lnl	"Notes on rhopalosomatid wasps of Dominican and Mexican amber (Hymenoptera: Rhopalosomatidae) with a description of the first fossil species of <i>Rhopalosoma</i> Cresson, 1865"
Q107101271	Lnl	"Novel Bombyx mori cell lines cultivable at 37°C"
Q74830649	Len	"Novel Disulfido- and Diselenido-Bridged Zirconium and Hafnium Porphyrin Dimers with Unusual Coordination Geometries: [M(TPP)](2)(&mgr;-eta(2)-Q(2))(2) (M = Zr, Hf; Q = S, Se)"
Q74830649	Lnl	"Novel Disulfido- and Diselenido-Bridged Zirconium and Hafnium Porphyrin Dimers with Unusual Coordination Geometries: [M(TPP)](2)(&mgr;-eta(2)-Q(2))(2) (M = Zr, Hf; Q = S, Se)"
Q74834285	Lnl	"Novel Three-Dimensional Cage Assembly of a &mgr;"
Q74834285	Len	"Novel Three-Dimensional Cage Assembly of a &mgr;(4)-Carbonato-Bridged Cobalt(II) Compound [Co(2)(bpm)(H(2)O)(2)(CO(3))(OH)]NO(3).4H(2)O"
Q59126125	Lnl	"Novel agonist of α 4 β 2 * neuronal nicotinic receptor with antinociceptive efficacy in rodent models of acute and chronic pain"
Q113778695	Len	"Nutrient availability and plant gender influences on the short-term compensatory response of <i>Salix planifolia</i> ssp. <i>planifolia</i> to simulated leaf herbivory"
Q59354924	Len	"Nutritional and Clinical Rehabilitation of Severely Malnourished Children with <i>Moringa oleifera Lam</i>. Leaf Powder in Ouagadougou (Burkina Faso)"
Q57866199	Lnl	"Nutritional modification of <i>SCD</i>, <i>ACACA</i> and <i>LPL</i> gene expressions in different ovine tissues"
Q57886555	Lnl	"O<sup>+</sup> transport in the dayside magnetosheath and its dependence on the IMF direction"
Q57883881	Lnl	"OMI tropospheric NO<sub>2</sub> air mass factors over South America: effects of biomass burning aerosols"
Q90808645	Lnl	"ON THE DORIS PLANATA OF ALDER & HANCOCK"
Q90809638	Lnl	"ON THE KNOWN RECENT SPECIES OF THE GENUS VANIKORO, QUOY & GAIMARD"
Q96108602	Lnl	"ON THE ORIGINAL PLANTS OF THE TRADITIONAL CHINESE MEDICINE “QIN-PI”(CORTEX FRAXINI)--Studies on the Genus Fraxinus L.(Oleaceae)in China(Ⅱ)"
Q84547373	Lnl	"OPPORTUNITY™: a large-scale randomized clinical trial of growth hormone in hemodialysis patients"
Q101577351	Len	"Obesity related microRNA‑424 is regulated by TNF‑α in adipocytes"
Q94279387	Len	"Obituary & Bibliography of J. Frank Brimley, Sr."
Q57689073	Lnl	"Observation and modelling of HO<sub>x</sub> radicals in a boreal forest"
Q63488793	Lnl	"Observation and modelling of OH and HO<sub>2</sub> concentrations in the Pearl River Delta 2006: a missing OH source in a VOC rich atmosphere"
Q106972102	Lnl	"Observation of 'sleep' behavior at night in several butterfly species"
Q73358387	Len	"Observation of Coriolis Coupling between nu(2) + 4nu(4) and 7nu(4) in Acetylene &Xtilde;(1)Sigma(+)(g) by Stimulated Emission Pumping Spectroscopy"
Q58058817	Len	"Observation of isoprene hydroxynitrates in the southeastern United States and implications for the fate of NO<sub><i>x</i></sub>"
Q60015331	Lnl	"Observation of slant column NO<sub>2</sub> using the super-zoom mode of AURA-OMI"
Q58240422	Lnl	"Observations of nonmethane organic compounds during ARCTAS − Part 1: Biomass burning emissions and plume enhancements"
Q58058984	Lnl	"Observations of the temperature dependent response of ozone to NO<sub>x</sub> reductions in the Sacramento, CA urban plume"
Q58240394	Lnl	"Observations of total RONO<sub>2</sub> over the boreal forest: NO<sub>x</sub> sinks and HNO<sub>3</sub> sources"
Q93498980	Lnl	"Observations on the Longevity of the Brown Recluse Spider, Loxosceles reclusa Gertsch & Mulaik"
Q58060175	Lnl	"Observed and simulated estimates of the meridional overturning circulation at 26.5° N in the Atlantic"
Q60015169	Lnl	"Observing local CO<sub>2</sub> sources using low-cost, near-surface urban monitors"
Q109870828	Lnl	"Oceanic CO<sub>2</sub> outgassing and biological production hotspots induced by pre-industrial river loads of nutrients and carbon in a global modeling approach"
Q109870859	Lnl	"Oceanic CO<sub>2</sub> outgassing and biological production hotspots induced by pre-industrial river loads of nutrients and carbon in a global modelling approach"
Q104823146	Lnl	"Oenothera erythrosepala Borbás in Japan"
Q28145698	Last	"Oldenlandia affinis (R&S;) DC. A plant containing uteroactive peptides used in African traditional medicine"
Q28145698	Len	"Oldenlandia affinis (R&S;) DC. A plant containing uteroactive peptides used in African traditional medicine"
Q28145698	Lnl	"Oldenlandia affinis (R&S;) DC. A plant containing uteroactive peptides used in African traditional medicine"
Q74830244	Len	"Oligomerization and Oxide Formation in Bismuth Aryloxides: Synthesis, Characterization, and Structures of [NaBi(OC(6)F(5))(4)(THF)](infinity) and Na(4)Bi(2)(&mgr;(6)-O)(OC(6)F(5))(8)(THF)(4)"
Q74830244	Lnl	"Oligomerization and Oxide Formation in Bismuth Aryloxides: Synthesis, Characterization, and Structures of [NaBi(OC(6)F(5))(4)(THF)](infinity) and Na(4)Bi(2)(&mgr;(6)-O)(OC(6)F(5))(8)(THF)(4)"
Q93498018	Lnl	"On Three New Species of Larval Trombidiformes Parasitizing American Midges (Acarina: Trombidiidae & Johnstonianidae)"
Q101147640	Lnl	"On a rare book 'Tien-nan Pen-tsao'"
Q74833469	Len	"On the Calculation and Modeling of Magnetic Exchange Interactions in Weakly Bonded Systems: The Case of the Ferromagnetic Copper(II) &mgr;(2)-Azido Bridged Complexes"
Q89679665	Lnl	"On the biology of the damselfly Euphaea ameeka Van Tol & Norma-Rashid in Borneo (Zygoptera: Euphaeidae)"
Q58263911	Lnl	"On the choice of calibration metrics for <q>high flow</q> estimation using hydrologic models"
Q57373027	Lnl	"On the dependence of the OH<sup>*</sup> Meinel emission altitude on vibrational level: SCIAMACHY observations and model simulations"
Q106551679	Lnl	"On the distribution of two species of Copaifera L. (Leguminosae) from the Brazilian Cerrado, and the first record of C. malmei Harms in São Paulo state, Brazil"
Q60369962	Lnl	"On the impact of recent developments of the LMDz atmospheric general circulation model on the simulation of CO<sub>2</sub> transport"
Q60015308	Lnl	"On the observed response of ozone to NO<sub>x</sub> and VOC reactivity reductions in San Joaquin Valley California 1995–present"
Q60119870	Len	"On the origin and evolution of a new anchialine stygobitic <i>Microceratina</i> species (Crustacea, Ostracoda) from Christmas Island (Indian Ocean)"
Q57886134	Lnl	"On the relationship between ecosystem-scale hyperspectral reflectance and CO<sub>2</sub> exchange in European mountain grasslands"
Q58313855	Lnl	"On the statistical optimality of CO<sub>2</sub> atmospheric inversions assimilating CO<sub>2</sub> column retrievals"
Q60567902	Lnl	"On the type species of <i>Aubignyna</i> and a description of <i>A. hamblensis,</i> a new microforaminifer from temperate shallow waters"
Q57254849	Lnl	"On the use of satellite-derived CH<sub>4</sub> : CO<sub>2</sub> columns in a joint inversion of CH<sub>4</sub> and CO<sub>2</sub> fluxes"
Q24682035	Last	"On three peculiar cases of Molluscum Fibrosum in Children in which one or more of the following conditions were observed: hypertrophy of the gums, enlargement of the ends of the fingers and toes, numerous connecive-tissue tumours on the scalp, &c;"
Q24682035	Len	"On three peculiar cases of Molluscum Fibrosum in Children in which one or more of the following conditions were observed: hypertrophy of the gums, enlargement of the ends of the fingers and toes, numerous connecive-tissue tumours on the scalp, &c;"
Q24682035	Lnl	"On three peculiar cases of Molluscum Fibrosum in Children in which one or more of the following conditions were observed: hypertrophy of the gums, enlargement of the ends of the fingers and toes, numerous connecive-tissue tumours on the scalp, &c;"
Q89202978	Lnl	"One more Albinaria G&N-type species pair from the Peloponnese,once more dictating a revised definition of Albinaria and Isabellaria (Gastropoda Pulmonata: Clausiliidae)"
Q58053625	Lnl	"Online technique for isotope and mixing ratios of CH<sub>4</sub>, N<sub>2</sub>O, Xe and mixing ratios of organic trace gases on a single ice core sample"
Q61658389	Len	"Operational total and tropospheric NO<sub>2</sub> column retrieval for GOME-2"
Q114769638	Len	"Optical and EPR Study of Point Defects in PbWO<sub>4</sub> Single Crystals"
Q57872717	Lnl	"Optical properties of atmospheric fine particles near Beijing during the HOPE-J<sup>3</sup>A campaign"
Q57254220	Lnl	"Optimized photodegradation of Bisphenol A in water using ZnO, TiO<sub>2</sub> and SnO<sub>2</sub> photocatalysts under UV radiation as a decontamination procedure"
Q28328988	Last	"Orally active 7-phenylglycyl cephalosporins. Structure-activity studies related to cefatrizine (SK&F; 60771)"
Q28328988	Len	"Orally active 7-phenylglycyl cephalosporins. Structure-activity studies related to cefatrizine (SK&F; 60771)"
Q28328988	Lnl	"Orally active 7-phenylglycyl cephalosporins. Structure-activity studies related to cefatrizine (SK&F; 60771)"
Q57867478	Lnl	"Organic nitrate aerosol formation via NO<sub>3</sub> + biogenic volatile organic compounds in the southeastern United States"
Q57889130	Lnl	"Organically fertilized tea plantation stimulates N<sub>2</sub>O emissions and lowers NO fluxes in subtropical China"
Q74820462	Len	"Organodiborate Ring Transformations Promoted by Zirconocene and Hafnocene Dichlorides. Preparation and Structure of (eta(5)-C(5)H(5))(2)ZrCl{(&mgr;-H)(2)BC(4)H(8)}"
Q64024196	Len	"Orthoptera (Ensifera & Caelifera) collected using carrion traps in a Quercus forest in Jalisco, Mexico, with description of a new genus and a new species (Trigonidiidae: Nemobiinae)"
Q57886607	Lnl	"Outflow of low-energy O<sup>+</sup> ion beams observed during periods without substorms"
Q56973952	Len	"Over-calcified forms of the coccolithophore <i>Emiliania huxleyi</i> in high-CO<sub>2</sub> waters are not preadapted to ocean acidification"
Q57958750	Lnl	"Overview of the LADCO winter nitrate study: hourly ammonia, nitric acid and PM<sub>2.5</sub> composition at an urban and rural site pair during PM<sub>2.5</sub> episodes in the US Great Lakes region"
Q57689343	Len	"Oxidation of SO<sub>2</sub> by stabilized Criegee intermediate (sCI) radicals as a crucial source for atmospheric sulfuric acid concentrations"
Q57651467	Lnl	"Oxidation processes in the Eastern Mediterranean atmosphere: Evidence from the Modelling of HO<sub>x</sub> Measurements over Cyprus"
Q74822055	Len	"Oxo-Centered Mixed-Ligand Triruthenium Complexes Having Redox-Active N-Methyl-4,4'-bipyridinium Ions (mbpy(+)). Reversible Multistep Electrochemical Properties of [Ru(III)(2)Ru(II)(&mgr;(3)-O)(&mgr;-CH(3)CO(2))(6)(mbpy(+))(2)(CO)](2+) and [Ru(III)(3"
Q74822055	Lnl	"Oxo-Centered Mixed-Ligand Triruthenium Complexes Having Redox-Active N-Methyl-4,4'-bipyridinium Ions (mbpy(+)). Reversible Multistep Electrochemical Properties of [Ru(III)(2)Ru(II)(&mgr;(3)-O)(&mgr;-CH(3)CO(2))(6)(mbpy(+))(2)(CO)](2+) and [Ru(III)(3"
Q57889710	Lnl	"Oxygen isotope fractionation during N<sub>2</sub>O production by soil denitrification"
Q58411954	Len	"Oxygen isotope ratios in the shell of <i>Mytilus edulis</i>: archives of glacier meltwater in Greenland?"
Q57868452	Lnl	"Oxygen transport in epitaxial SrTiO<sub>3</sub>/SrTi<sub>1 − <i>x</i></sub>Fe<sub><i>x</i></sub>O<sub>3</sub> multilayer stacks"
Q57865898	Len	"Ozone and NO<sub><i>x</i></sub> chemistry in the eastern US: evaluation of CMAQ/CB05 with satellite (OMI) data"
Q57880125	Len	"Ozone production and its sensitivity to NO<sub><i>x</i></sub> and VOCs: results from the DISCOVER-AQ field experiment, Houston 2013"
Q57724612	Len	"Ozonolysis of <i>α</i>-phellandrene – Part 1: Gas- and particle-phase characterisation"
Q57613224	Len	"P - T pseudosection of a glaucophane-epidote eclogite from Omi serpentinite mélange, SW Japan: a preliminary report"
