id,language,text
Q58053625,Lnl,"Online technique for isotope and mixing ratios of CH&lt;sub&gt;4&lt;/sub&gt;, N&lt;sub&gt;2&lt;/sub&gt;O, Xe and mixing ratios of organic trace gases on a single ice core sample"
Q61658389,Len,Operational total and tropospheric NO&lt;sub&gt;2&lt;/sub&gt; column retrieval for GOME-2
Q114769638,Len,Optical and EPR Study of Point Defects in PbWO&lt;sub&gt;4&lt;/sub&gt; Single Crystals
Q57872717,Lnl,Optical properties of atmospheric fine particles near Beijing during the HOPE-J&lt;sup&gt;3&lt;/sup&gt;A campaign
Q57254220,Lnl,"Optimized photodegradation of Bisphenol A in water using ZnO, TiO&lt;sub&gt;2&lt;/sub&gt; and SnO&lt;sub&gt;2&lt;/sub&gt; photocatalysts under UV radiation as a decontamination procedure"
Q28328988,Last,Orally active 7-phenylglycyl cephalosporins. Structure-activity studies related to cefatrizine (SK&F; 60771)
Q28328988,Len,Orally active 7-phenylglycyl cephalosporins. Structure-activity studies related to cefatrizine (SK&F; 60771)
Q28328988,Lnl,Orally active 7-phenylglycyl cephalosporins. Structure-activity studies related to cefatrizine (SK&F; 60771)
Q57867478,Lnl,Organic nitrate aerosol formation via NO&lt;sub&gt;3&lt;/sub&gt; + biogenic volatile organic compounds in the southeastern United States
Q57889130,Lnl,Organically fertilized tea plantation stimulates N&lt;sub&gt;2&lt;/sub&gt;O emissions and lowers NO fluxes in subtropical China
Q74820462,Len,Organodiborate Ring Transformations Promoted by Zirconocene and Hafnocene Dichlorides. Preparation and Structure of (eta(5)-C(5)H(5))(2)ZrCl{(&mgr;-H)(2)BC(4)H(8)}
Q64024196,Len,"Orthoptera (Ensifera &amp; Caelifera) collected using carrion traps in a Quercus forest in Jalisco, Mexico, with description of a new genus and a new species (Trigonidiidae: Nemobiinae)"
Q57886607,Lnl,Outflow of low-energy O&lt;sup&gt;+&lt;/sup&gt; ion beams observed during periods without substorms
Q56973952,Len,Over-calcified forms of the coccolithophore &lt;i&gt;Emiliania huxleyi&lt;/i&gt; in high-CO&lt;sub&gt;2&lt;/sub&gt; waters are not preadapted to ocean acidification
Q57958750,Lnl,"Overview of the LADCO winter nitrate study: hourly ammonia, nitric acid and PM&lt;sub&gt;2.5&lt;/sub&gt; composition at an urban and rural site pair during PM&lt;sub&gt;2.5&lt;/sub&gt; episodes in the US Great Lakes region"
Q57689343,Len,Oxidation of SO&lt;sub&gt;2&lt;/sub&gt; by stabilized Criegee intermediate (sCI) radicals as a crucial source for atmospheric sulfuric acid concentrations
Q57651467,Lnl,Oxidation processes in the Eastern Mediterranean atmosphere: Evidence from the Modelling of HO&lt;sub&gt;x&lt;/sub&gt; Measurements over Cyprus
Q74822055,Len,"Oxo-Centered Mixed-Ligand Triruthenium Complexes Having Redox-Active N-Methyl-4,4'-bipyridinium Ions (mbpy(+)). Reversible Multistep Electrochemical Properties of [Ru(III)(2)Ru(II)(&mgr;(3)-O)(&mgr;-CH(3)CO(2))(6)(mbpy(+))(2)(CO)](2+) and [Ru(III)(3"
Q74822055,Lnl,"Oxo-Centered Mixed-Ligand Triruthenium Complexes Having Redox-Active N-Methyl-4,4'-bipyridinium Ions (mbpy(+)). Reversible Multistep Electrochemical Properties of [Ru(III)(2)Ru(II)(&mgr;(3)-O)(&mgr;-CH(3)CO(2))(6)(mbpy(+))(2)(CO)](2+) and [Ru(III)(3"
Q57889710,Lnl,Oxygen isotope fractionation during N&lt;sub&gt;2&lt;/sub&gt;O production by soil denitrification
Q58411954,Len,Oxygen isotope ratios in the shell of &lt;i&gt;Mytilus edulis&lt;/i&gt;: archives of glacier meltwater in Greenland?
Q57868452,Lnl,Oxygen transport in epitaxial SrTiO&lt;sub&gt;3&lt;/sub&gt;/SrTi&lt;sub&gt;1 − &lt;i&gt;x&lt;/i&gt;&lt;/sub&gt;Fe&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt;O&lt;sub&gt;3&lt;/sub&gt; multilayer stacks
Q57865898,Len,Ozone and NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; chemistry in the eastern US: evaluation of CMAQ/CB05 with satellite (OMI) data
Q57880125,Len,"Ozone production and its sensitivity to NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; and VOCs: results from the DISCOVER-AQ field experiment, Houston 2013"
Q57724612,Len,Ozonolysis of &lt;i&gt;α&lt;/i&gt;-phellandrene – Part 1: Gas- and particle-phase characterisation
Q57613224,Len,"P - T pseudosection of a glaucophane-epidote eclogite from Omi serpentinite m&eacute;lange, SW Japan: a preliminary report"
Q57871330,Lnl,"PM&lt;sub&gt;10&lt;/sub&gt; measurements in urban settlements after lava fountain episodes at Mt. Etna, Italy: pilot test to assess volcanic ash hazard to human health"
Q57875538,Lnl,POLENET/LAPNET teleseismic &lt;i&gt;P&lt;/i&gt; wave travel time tomography model of the upper mantle beneath northern Fennoscandia
Q59839957,Lnl,"Paleoceanography and ice sheet variability offshore Wilkes Land, Antarctica – Part 3: Insights from Oligocene–Miocene TEX&lt;sub&gt;86&lt;/sub&gt;-based sea surface temperature reconstructions"
Q74574636,Lcy,"Palestina : neu, hanes yr Iuddewon a Gwlad Canaan, Arabia garegog, &c; a gyfieithwyd o'r Saisoneg er gwasanaeth yr ysgolion Sabbothawl"
Q76540907,Lcy,"Palestina : neu, hanes yr Iuddewon a Gwlad Canaan, Arabia garegog, &c; a gyfieithwyd o'r Saisoneg er gwasanaeth yr ysgolion Sabbothawl"
Q74574636,Len,"Palestina : neu, hanes yr Iuddewon a Gwlad Canaan, Arabia garegog, &c; a gyfieithwyd o'r Saisoneg er gwasanaeth yr ysgolion Sabbothawl"
Q76540907,Len,"Palestina : neu, hanes yr Iuddewon a Gwlad Canaan, Arabia garegog, &c; a gyfieithwyd o'r Saisoneg er gwasanaeth yr ysgolion Sabbothawl"
Q74574636,Len-gb,"Palestina : neu, hanes yr Iuddewon a Gwlad Canaan, Arabia garegog, &c; a gyfieithwyd o'r Saisoneg er gwasanaeth yr ysgolion Sabbothawl"
Q74834566,Len,Palladium Phosphinothiolato Complexes. Syntheses and Crystal Structures of Mononuclear [PdCl(SC(2)H(4)PPh(2))PPh(3)] and Binuclear [Pd(2)Cl(2)(&mgr;-SC(3)H(6)PPh(2))(2)] and Their Performance in Catalytic Carbonylation
Q89202877,Lnl,"Papuina juttingae nom. nov. for Helix carinata Hombron &amp; Jacquinot, 1841, non Link, 1807"
Q64079584,Lnl,Parental child feeding practices and their relationship with children&rsquo;s dietary intake and weight status in Nepal
Q59135089,Lnl,Parents&rsquo; impaired emotion recognition abilities are related to children&rsquo;s autistic symptoms in autism spectrum disorder
Q60439939,Lnl,Patients&rsquo; Expectations for Antidepressant Treatment Outcome
Q57876883,Lnl,Pedotransfer functions for Irish soils &ndash; estimation of bulk density
Q59135437,Lnl,"Perceived threat and benefit toward community compliance of filariasis&rsquo; mass drug administration in Pekalongan district, Indonesia"
Q62669648,Lnl,Performance Analysis of Minimum&lt;tex&gt;$ell_1$&lt;/tex&gt;-Norm Solutions for Underdetermined Source Separation
Q60155690,Lnl,"Performance of 16&lt;tex&gt;$,times,$&lt;/tex&gt;10 Gb/s WDM Transmissions Over 4&lt;tex&gt;$,times,$&lt;/tex&gt;40 km of SMF Using Linear Optical Amplifiers Combined With Raman-Pumped Dispersion Compensation Fibers Under Dynamic Add–Drop Situation"
Q62132245,Lnl,Performance of Fractionally Spread Multicarrier CDMA in AWGN as Well as Slow and Fast Nakagami-&lt;tex&gt;$m$&lt;/tex&gt;Fading Channels
Q59781916,Lnl,Peroxy radical chemistry and OH radical production during the NO&lt;sub&gt;3&lt;/sub&gt;-initiated oxidation of isoprene
Q57372730,Lnl,Peroxy radical detection for airborne atmospheric measurements using absorption spectroscopy of NO&lt;sub&gt;2&lt;/sub&gt;
Q28343019,Last,"Pharmacological characterization of the nonpeptide angiotensin II receptor antagonist, SK&F; 108566"
Q28343019,Lnl,"Pharmacological characterization of the nonpeptide angiotensin II receptor antagonist, SK&F; 108566"
Q24683819,Last,Phase I trial of temozolomide (CCRG 81045: M&B; 39831: NSC 362856)
Q24683819,Len,Phase I trial of temozolomide (CCRG 81045: M&B; 39831: NSC 362856)
Q24683819,Lnl,Phase I trial of temozolomide (CCRG 81045: M&B; 39831: NSC 362856)
Q57878510,Lnl,"Phase, composition, and growth mechanism for secondary organic aerosol from the ozonolysis of &lt;i&gt;α&lt;/i&gt;-cedrene"
Q93522169,Lnl,"Phenological Patterns in Reproduction in Senna fructicosa (Mill.) Irwin &amp; Barneby (Caesalpinaceae) and a Pod Associate, Pellaea sticta (Dallas) (Heteroptera: Pentatomidae) in Costa Rican Tropical Rain Forest"
Q57894360,Len,Phenotypic characterization of the indigenous chickens &lt;i&gt;(Gallus gallus)&lt;/i&gt; in the northwest of Algeria
Q57890385,Lnl,"Phosphorus addition mitigates N&lt;sub&gt;2&lt;/sub&gt;O and CH&lt;sub&gt;4&lt;/sub&gt; emissions in N-saturated subtropical forest, SW China"
Q60155883,Lnl,Photo-oxidation of pinonaldehyde at low NO&lt;sub&gt;x&lt;/sub&gt;: from chemistry to organic aerosol formation
Q57893860,Lnl,"Photochemical grid model implementation and application of VOC, NO&lt;sub&gt;x&lt;/sub&gt;, and O&lt;sub&gt;3&lt;/sub&gt; source apportionment"
Q89679267,Len,"Phylogenetic relationships of Priscagrion Zhou &amp; Wilson, 2001, with a description of Teinopodagrion croizati spec. nov. from Ecuador (Zygoptera: Megapodagrionidae)"
Q57067742,Len,Physical mapping of four sites of 5S rDNA sequences and one site of the &alpha;-amylase-2 gene in barley (Hordeum vulgare)
Q57675050,Lnl,"Physical, Thermal and Spectroscopic Studies of Biofield Treated &lt;i&gt;p&lt;/i&gt;-Chlorobenzonitrile"
Q57674985,Lnl,Physicochemical and Spectroscopic Characteristics of Biofield Treated &lt;i&gt;p&lt;/i&gt;-Chlorobenzophenone
Q57885525,Lnl,Piezoelectric crystal microbalance measurements of enthalpy of sublimation of C&lt;sub&gt;2&lt;/sub&gt;–C&lt;sub&gt;9&lt;/sub&gt; dicarboxylic acids
Q57524076,Lnl,"Pigments and dyes of the works of art in Portugal, in the beginning of the 17th century, according to the Filipe Nunes&apos; treatise on painting"
Q78432609,Lnl,"Pigments of Fungi. LXI. Anhydroflavomannin-9,10-quinone 6,6&acute;,8&acute;-Tri-O-methyl Ether from an Australian Dermocybe Toadstool"
Q60356370,Lnl,Plant-mediated CH&lt;sub&gt;4&lt;/sub&gt; transport and contribution of photosynthates to methanogenesis at a boreal mire: a &lt;sup&gt;14&lt;/sup&gt;C pulse-labeling study
Q44338853,Len,Plasticity of &mgr; and delta Opioid Receptors in the Superficial Dorsal Horn of the Adult Rat Spinal Cord Following Dorsal Rhizotomies: A Quantitative Autoradiographic Study.
Q44338853,Lnl,Plasticity of &mgr; and delta Opioid Receptors in the Superficial Dorsal Horn of the Adult Rat Spinal Cord Following Dorsal Rhizotomies: A Quantitative Autoradiographic Study.
Q57664793,Lnl,Polar coralline algal CaCO&lt;sub&gt;3&lt;/sub&gt;-production rates correspond to intensity and duration of the solar radiation
Q58210740,Lnl,"Polar-night O&lt;sub&gt;3&lt;/sub&gt;, NO&lt;sub&gt;2&lt;/sub&gt; and NO&lt;sub&gt;3&lt;/sub&gt; distributions during sudden stratospheric warmings in 2003–2008 as seen by GOMOS/Envisat"
Q113725900,Len,Police ethics committees in England and Wales: Exploratory online and web surveys&amp;nbsp; &amp;nbsp;
Q114045190,Len,Policing Child Protection: Motivational Postures of Contesting Third Parties&amp;nbsp;&amp;nbsp;
Q114045164,Len,Policing along the spectrum: Reducing risk and improving service delivery&amp;nbsp;&amp;nbsp;
Q64026819,Lnl,Polymorphism of Salivary Esterase and &alpha;-Amylase in the Greek Population
Q113191040,Lzh-hant,Por&quot;trait&quot;--藝術家對肖像本質的追求、妥協與挑戰
Q62116952,Lnl,Portable Ultrafast Blue Light Sources Designed With Frequency Doubling in KTP and&lt;tex&gt;$hboxKNbO_3$&lt;/tex&gt;
Q57885989,Lnl,Positive feedback of elevated CO&lt;sub&gt;2&lt;/sub&gt; on soil respiration in late autumn and winter
Q57893584,Lnl,Possibilities of further improvement of 1&thinsp;s fluxgate variometers
Q57674526,Lnl,Potential Role of the Trivedi Effect&lt;sup&gt;®&lt;/sup&gt; - Biofield Energy Healing on Immunomodulatory Response of Herbomineral Formulation in Male &lt;i&gt;Sprague Dawley&lt;/i&gt; Rats
Q57879806,Lnl,Potential climate-induced distributions of &lt;i&gt;Lophodermium&lt;/i&gt; needle cast across central Siberia in the 21 century
Q58240164,Lnl,Potential impact of DOM accumulation on &lt;i&gt;f&lt;/i&gt;CO&lt;sub&gt;2&lt;/sub&gt; and carbonate ion computations in ocean acidification experiments
Q58394758,Lnl,"Potential of a geostationary geoCARB mission to estimate surface emissions of CO&lt;sub&gt;2&lt;/sub&gt;, CH&lt;sub&gt;4&lt;/sub&gt; and CO in a polluted urban environment: case study Shanghai"
Q81237230,Lnl,Potential off biolistic transformation of barley microspores based on viability and transient &beta;-glucuronidase activity
Q60045766,Lnl,Potential use of a &ldquo;Blood Pressure Action Sheet&rdquo; for Indonesian patients with hypertension living in rural villages: a qualitative study
Q39170194,Len,Potentiation of &amp;beta;-Sympathomimetics with &amp;alpha;-Adrenoceptor Blocking Drugs in Guinea Pig Trachea and Human Bronchus Preparations
Q57738773,Lnl,Precipitation Behavior in a Hanks&rsquo; Solution on Ca-P-O Films Prepared by Laser CVD
Q57888884,Lnl,Predicting landscape-scale CO&lt;sub&gt;2&lt;/sub&gt; flux at a pasture and rice paddy with long-term hyperspectral canopy reflectance measurements
Q57875207,Len,Predicting parameters of degradation succession processes of Tibetan &lt;i&gt;Kobresia&lt;/i&gt; grasslands
Q64023888,Lnl,"Preliminary list of Cossidae sensu str. (Lepidoptera, Cossoidea: Cossidae: Cossinae &amp; Zeuzerinae) of the Republic of Angola with description of a new Strigocossus species"
Q111375267,Len,Preliminary results of the monitoring bio-ecological features of plants &lt;i&gt;Fritillaria ruthenica&lt;/i&gt; Wikstr. in the model forest habitats of the Krasnosamarsky forest
Q74830061,Len,"Preparation and Solution Properties of Chalcogenide-Rich Clusters [Mo(3)Y(7)(H(2)O)(6)](4+) (Y = S, Se): Kinetics of PR(3)(3-) Abstraction of Y from &mgr;-(Y(2)(2-)) and H(2)O Substitution by Cl(-) and Br(-)"
Q74830061,Lnl,"Preparation and Solution Properties of Chalcogenide-Rich Clusters [Mo(3)Y(7)(H(2)O)(6)](4+) (Y = S, Se): Kinetics of PR(3)(3-) Abstraction of Y from &mgr;-(Y(2)(2-)) and H(2)O Substitution by Cl(-) and Br(-)"
Q46484952,Len,"Preparation of Complexes Containing Ti=E, Ti(2)(&mgr;-E)(2), and Ti(eta(2)-E(2)) (E = O, S) Functionalities from a Reactive Titanium Dinitrogen Complex."
Q46484952,Lnl,"Preparation of Complexes Containing Ti=E, Ti(2)(&mgr;-E)(2), and Ti(eta(2)-E(2)) (E = O, S) Functionalities from a Reactive Titanium Dinitrogen Complex."
Q40690991,Len,Preparation of anfi-CD3 and anti-IgM&mgr; chain bispecific antibody by cell fusion.
Q74820097,Len,"Preparation, Crystal Structures, and Isomerization of the Tellurium Diimide Dimers RNTe(&mgr;-NR')(2)TeNR (R = R' = (t)Bu; R = PPh(2)NSiMe(3), R' = (t)Bu, (t)Oct): X-ray Structure of the Telluradiazole Dimer [(t)Bu(2)C(6)H(2)N(2)Te](2)"
Q74820097,Lnl,"Preparation, Crystal Structures, and Isomerization of the Tellurium Diimide Dimers RNTe(&mgr;-NR')(2)TeNR (R = R' = (t)Bu; R = PPh(2)NSiMe(3), R' = (t)Bu, (t)Oct): X-ray Structure of the Telluradiazole Dimer [(t)Bu(2)C(6)H(2)N(2)Te](2)"
Q74820097,Lsq,"Preparation, Crystal Structures, and Isomerization of the Tellurium Diimide Dimers RNTe(&mgr;-NR')(2)TeNR (R = R' = (t)Bu; R = PPh(2)NSiMe(3), R' = (t)Bu, (t)Oct): X-ray Structure of the Telluradiazole Dimer [(t)Bu(2)C(6)H(2)N(2)Te](2)"
Q42661916,Len,"Preparation, Molecular and Electronic Structures, and Magnetic Properties of Face-Sharing Bioctahedral Titanium(III) Compounds: [PPh(4)][Ti(2)(&mgr;-Cl)(3)Cl(4)(PR(3))(2)]."
Q42661916,Lnl,"Preparation, Molecular and Electronic Structures, and Magnetic Properties of Face-Sharing Bioctahedral Titanium(III) Compounds: [PPh(4)][Ti(2)(&mgr;-Cl)(3)Cl(4)(PR(3))(2)]."
Q74822193,Len,"Preparation, Structure, and Properties of Bis(&mgr;-oxo)dirhenium(III,IV) and -dirhenium(IV) Complexes of Tris(2-pyridylmethyl)amine and Its (6-Methyl-2-pyridyl)methyl Derivatives"
Q74822193,Lnl,"Preparation, Structure, and Properties of Bis(&mgr;-oxo)dirhenium(III,IV) and -dirhenium(IV) Complexes of Tris(2-pyridylmethyl)amine and Its (6-Methyl-2-pyridyl)methyl Derivatives"
Q57891854,Len,Prescribed-burning vs. wildfire: management implications for annual carbon emissions along a latitudinal gradient of &lt;i&gt;Calluna vulgaris&lt;/i&gt;-dominated vegetation
Q63487412,Lnl,Pressure dependent isotopic fractionation in the photolysis of formaldehyde-d&lt;sub&gt;2&lt;/sub&gt;
Q56749530,Len,Pressure-dependent calibration of the OH and HO&lt;sub&gt;2&lt;/sub&gt; channels of a FAGE HO&lt;sub&gt;x&lt;/sub&gt; instrument using the Highly Instrumented Reactor for Atmospheric Chemistry (HIRAC)
Q59135229,Lnl,"Prevalence, morphological characterization, and associated factors of anemia among children below 5 years of age attending St. Mary&rsquo;s Hospital Lacor, Gulu District, Northern Uganda"
Q57894450,Lnl,Primary marine aerosol emissions from the Mediterranean Sea during pre-bloom and oligotrophic conditions: correlations to seawater chlorophyll &lt;i&gt;a&lt;/i&gt; from a mesocosm study
Q57894075,Len,Problems related to the taxonomic placement of incompletely preserved amber fossils: transfer of the Paleogene liverwort &lt;i&gt;Cylindrocolea dimorpha&lt;/i&gt; (Cephaloziellaceae) to the extant &lt;i&gt;Odontoschisma&lt;/i&gt; sect. &lt;i&gt;Iwats
Q57429093,Lnl,Processes of ammonia air–surface exchange in a fertilized &lt;i&gt;Zea mays&lt;/i&gt; canopy
Q57885754,Lnl,Profiling the PM&lt;sub&gt;2.5&lt;/sub&gt; mass concentration vertical distribution in the boundary layer
Q58395626,Lnl,Profiling tropospheric CO&lt;sub&gt;2&lt;/sub&gt; using Aura TES and TCCON instruments
Q60109403,Len,Profs. Jan Wodek and Adam Ró &zbreve;anski
Q60109403,Lnl,Profs. Jan Wodek and Adam Ró &zbreve;anski
Q59801795,Lnl,Prolyl hydroxylase domain 3 influences the radiotherapy efficacy of pancreatic cancer cells by targeting hypoxia-inducible factor-1&alpha;
Q57881015,Lnl,Prominent bacterial heterotrophy and sources of &lt;sup&gt;13&lt;/sup&gt;C-depleted fatty acids to the interior Canada Basin
Q62573691,Lnl,Proteomic Differences between Azole-Susceptible and -Resistant &lt;i&gt;Aspergillus fumigatus&lt;/i&gt; Strains
Q59192618,Len,Proteostasis in Huntington&rsquo;s Disease: Disease Mechanisms and Therapeutic Opportunities
Q58077591,Lnl,Publisher&apos;s Note
Q89200465,Len,"Pupa tabularis Melvill &amp; Ponsonby, 1893, a new synonym of Lauria cylindracea (Da Costa, 1787) (Gastropoda Pulmonata: Pupillidae)"
Q28661774,Last,Q&A;: Cognitive ethology - inside the minds of other species
Q28661774,Len,Q&A;: Cognitive ethology - inside the minds of other species
Q28661774,Lnl,Q&A;: Cognitive ethology - inside the minds of other species
Q24632731,Last,Q&A;: Evolutionary capacitance
Q24632731,Len,Q&A;: Evolutionary capacitance
Q24632731,Lnl,Q&A;: Evolutionary capacitance
Q28285365,Last,Q&A;: John Dick on stem cells and cancer
Q28285365,Len,Q&A;: John Dick on stem cells and cancer
Q28285365,Lnl,Q&A;: John Dick on stem cells and cancer
Q28706237,Last,Q&A;: Re-review opt-out and painless publishing
Q28706237,Len,Q&A;: Re-review opt-out and painless publishing
Q28706237,Lnl,Q&A;: Re-review opt-out and painless publishing
Q28743770,Last,Q&A;: The Alzheimer's Disease Neuroimaging Initiative
Q28743770,Len,Q&A;: The Alzheimer's Disease Neuroimaging Initiative
Q28743770,Lnl,Q&A;: The Alzheimer's Disease Neuroimaging Initiative
Q28262104,Last,Q&A;: The science of persuasion. Interview by Sanjay Khanna
Q28262104,Len,Q&A;: The science of persuasion. Interview by Sanjay Khanna
Q28262104,Lnl,Q&A;: The science of persuasion. Interview by Sanjay Khanna
Q28659709,Last,Q&A;: What are strigolactones and why are they important to plants and soil microbes?
Q28659709,Len,Q&A;: What are strigolactones and why are they important to plants and soil microbes?
Q28659709,Lnl,Q&A;: What are strigolactones and why are they important to plants and soil microbes?
Q28732126,Last,Q&A;: What is the Open Connectome Project?
Q28732126,Len,Q&A;: What is the Open Connectome Project?
Q28732126,Lnl,Q&A;: What is the Open Connectome Project?
Q28710253,Last,Q&A;: extinctions and the impact of Homo sapiens
Q28710253,Len,Q&A;: extinctions and the impact of Homo sapiens
Q28710253,Lnl,Q&A;: extinctions and the impact of Homo sapiens
Q28741480,Last,"Q&A;: who is H. sapiens really, and how do we know?"
Q28741480,Len,"Q&A;: who is H. sapiens really, and how do we know?"
Q28741480,Lnl,"Q&A;: who is H. sapiens really, and how do we know?"
Q91928025,Lnl,Q&amp;A
Q57895503,Lnl,"Quality traits of &lt;i&gt;longissimus lumborum&lt;/i&gt; muscle from White Mangalica, Duroc   ×  White Mangalica and Large White pigs reared under intensive conditions and slaughtered at 150 kg live weight: a comparative study"
Q59819750,Lnl,Quantification of Uncertainties in OCO-2 Measurements of XCO&lt;sub&gt;2&lt;/sub&gt;: Simulations and Linear Error Analysis
Q57895638,Lnl,Quantifying the vertical transport of CHBr&lt;sub&gt;3&lt;/sub&gt; and CH&lt;sub&gt;2&lt;/sub&gt;Br&lt;sub&gt;2&lt;/sub&gt; over the western Pacific
Q57892163,Lnl,"Quantitative reconstruction of summer precipitation using a mid-Holocene &lt;i&gt;δ&lt;/i&gt;&lt;sup&gt;13&lt;/sup&gt;C common millet record from Guanzhong Basin, northern China"
Q57868524,Lnl,"Quantitative, time-resolved detection of CH&lt;sub&gt;4&lt;/sub&gt; concentrations in flows for injection analysis in CNG engines using IR absorption"
Q57847056,Lnl,Quaternary geologic map of the Havre 1&deg; x 2&deg; quadrangle
Q52053000,Len,Quenching of Triplet State Tetrakis(&mgr;-pyrophosphito-PP')diplatinate(II) by Nickel(II) Macrocyclic and Tris-diimine Complexes.
Q28484440,Last,R&D; incentives for neglected diseases
Q28484440,Len,R&D; incentives for neglected diseases
Q28484440,Lnl,R&D; incentives for neglected diseases
Q101150012,Lnl,"R. M. TRYON &amp; A. F. TRYON, Ferns and Allied Plants with Special Reference to Tropical America, Springer-Verlag"
Q58698596,Lnl,Radiation therapy&rsquo;s efficacy on tongue cancer: a population-based survival analysis
Q57881411,Lnl,"Radical chemistry at a rural site (Wangdu) in the North China Plain: observation and model calculations of OH, HO&lt;sub&gt;2&lt;/sub&gt; and RO&lt;sub&gt;2&lt;/sub&gt; radicals"
Q57884303,Lnl,Radiocarbon analysis of stratospheric CO&lt;sub&gt;2&lt;/sub&gt; retrieved from AirCore sampling
Q64025014,Len,"Re-description of Azygokeras columbiae Koeller &amp; Littlepage, 1976 (Calanoida: Aetideidae) and musculature of the male grasping antennule"
Q74830578,Len,"Reactions of Triosmium Carbonyl Clusters with Thionylaniline. Crystal Structures of Os(3)(CO)(9)(&mgr;(3)-NPh)(&mgr;(3)-S), Os(3)(CO)(9)(&mgr;(3)-eta(2)-(PhN)(2)SO)(&mgr;(3)-S), and Os(3)(CO)(8)(NCMe)(&mgr;(3)-NPh)(&mgr;(3)-S)"
Q74830578,Lnl,"Reactions of Triosmium Carbonyl Clusters with Thionylaniline. Crystal Structures of Os(3)(CO)(9)(&mgr;(3)-NPh)(&mgr;(3)-S), Os(3)(CO)(9)(&mgr;(3)-eta(2)-(PhN)(2)SO)(&mgr;(3)-S), and Os(3)(CO)(8)(NCMe)(&mgr;(3)-NPh)(&mgr;(3)-S)"
Q74834755,Len,"Reactions of cis-[(t)BuNTe(&mgr;-N(t)Bu)](2) with CF(3)SO(3)Me and M[O(3)SCF(3)] (M = Ag, Cu): Chelation, Cis --> Trans Isomerization, and the Spirocyclic Ligand [(t)BuNTe(&mgr;-N(t)Bu)(2)Te(&mgr;-O)](2)"
Q74834755,Lnl,"Reactions of cis-[(t)BuNTe(&mgr;-N(t)Bu)](2) with CF(3)SO(3)Me and M[O(3)SCF(3)] (M = Ag, Cu): Chelation, Cis --> Trans Isomerization, and the Spirocyclic Ligand [(t)BuNTe(&mgr;-N(t)Bu)(2)Te(&mgr;-O)](2)"
Q74822085,Len,"Reactions of the Dirhenium(II) Complexes Re(2)X(4)(&mgr;-dppm)(2) (X = Cl, Br; dppm = Ph(2)PCH(2)PPh(2)) with Isocyanides. 11.(1) A Triply Bonded Dirhenium Complex Containing a Labile Acetonitrile Ligand. Synthesis, Structural Characterization, and"
Q74822085,Lnl,"Reactions of the Dirhenium(II) Complexes Re(2)X(4)(&mgr;-dppm)(2) (X = Cl, Br; dppm = Ph(2)PCH(2)PPh(2)) with Isocyanides. 11.(1) A Triply Bonded Dirhenium Complex Containing a Labile Acetonitrile Ligand. Synthesis, Structural Characterization, and"
Q74833392,Len,"Reactions of the Dirhenium(II) Complexes Re(2)X(4)(&mgr;-dppm)(2) (X = Cl, Br; dppm = Ph(2)PCH(2)PPh(2)) with Isocyanides. 18.(1) The Isolation and Characterization of Isomers of the [Re(2)Cl(2)(&mgr;-dppm)(2)(CO)(CNXyl)(3)](2+) Cation and Its Monoc"
Q74833392,Lnl,"Reactions of the Dirhenium(II) Complexes Re(2)X(4)(&mgr;-dppm)(2) (X = Cl, Br; dppm = Ph(2)PCH(2)PPh(2)) with Isocyanides. 18.(1) The Isolation and Characterization of Isomers of the [Re(2)Cl(2)(&mgr;-dppm)(2)(CO)(CNXyl)(3)](2+) Cation and Its Monoc"
Q74834749,Len,"Reactions of the Dirhenium(II) Complexes Re(2)X(4)(&mgr;-dppm)(2) (X = Cl, Br; dppm = Ph(2)PCH(2)PPh(2)) with Isocyanides. 19.(1) Studies of the Reactions of Five Structural Isomers of Re(2)Cl(2)(&mgr;-dppm)(2)(CO)(CNXyl)(3) That Lead to the Dirheni"
Q74834749,Lnl,"Reactions of the Dirhenium(II) Complexes Re(2)X(4)(&mgr;-dppm)(2) (X = Cl, Br; dppm = Ph(2)PCH(2)PPh(2)) with Isocyanides. 19.(1) Studies of the Reactions of Five Structural Isomers of Re(2)Cl(2)(&mgr;-dppm)(2)(CO)(CNXyl)(3) That Lead to the Dirheni"
Q74821793,Len,"Reactions of the Dirhenium(II) Complexes Re(2)X(4)(dppm)(2) (X = Cl, Br; dppm = Ph(2)PCH(2)PPh(2)) with Isocyanides. 10.(1) Synthesis and Characterization of the Complex [Re(2)Br(3)(&mgr;-dppm)(2)(CO)(2)(CNXyl)]O(3)SCF(3) and Several Isomeric Forms"
Q74821793,Lnl,"Reactions of the Dirhenium(II) Complexes Re(2)X(4)(dppm)(2) (X = Cl, Br; dppm = Ph(2)PCH(2)PPh(2)) with Isocyanides. 10.(1) Synthesis and Characterization of the Complex [Re(2)Br(3)(&mgr;-dppm)(2)(CO)(2)(CNXyl)]O(3)SCF(3) and Several Isomeric Forms"
