id,language,text
68027262,en,Inhibition of aflatoxin production &amp; growth of Aspergillus flavus by eugenol &amp; onion &amp; garlic extracts
67063835,en,Inhibition of aldolase of normal &amp; fatigued gastrocnemius muscles of frog by copper
113256345,en,Inhibition of biochemical terpene pathways in &lt;i&gt;Achillea millefolium&lt;/i&gt; flowers differently affects the behavior of bumblebees (&lt;i&gt;Bombus terrestris&lt;/i&gt;) and flies (&lt;i&gt;Lucilia sericata&lt;/i&gt;)
67543320,en,"Inhibition of corneal neovascularization in the rat by SK&amp;F 86002, a dual inhibitor of arachidonic acid metabolism"
39600366,en,Inhibition of initiation of DNA replication in Drosophila by alpha-amanitin &amp; its possible significance
67448820,en,Inhibition of proteolytic enzymes by buffalo &amp; cattle seminal plasma
67455425,en,Inhibition of rat tissue mitochondrial monoamine oxidase by chloramphenicol &amp; its intermediates
48253504,en,"Inhibitory effect of venom of the scorpion Heterometrus fulvipes (C.L. Koch) on acetylcholinesterase activity in brain, muscle &amp; liver of the frog Rana hexadactyla lesson"
63930996,en,Initial Energy Density of &radic; s = 7 and 8 TeV p+p Collisions at the LHC
63930996,nl,Initial Energy Density of &radic; s = 7 and 8 TeV p+p Collisions at the LHC
114352292,en,Initial food of freshwater clam &lt;i&gt;Corbicula sandai&lt;/i&gt; and suitable diet size
57748351,en,"Initial spread of &lt;sup&gt;137&lt;/sup&gt;Cs from the Fukushima Dai-ichi Nuclear Power Plant over the Japan continental shelf: a study using a high-resolution, global-coastal nested ocean model"
57748351,nl,"Initial spread of &lt;sup&gt;137&lt;/sup&gt;Cs from the Fukushima Dai-ichi Nuclear Power Plant over the Japan continental shelf: a study using a high-resolution, global-coastal nested ocean model"
95564712,en,Initiative launched to prevent one million heart attacks and strokes.  Multipronged attack against America's no. 1 killer urges increased physician-patient participation in &quot;ABCS&quot;
95564712,nl,Initiative launched to prevent one million heart attacks and strokes.  Multipronged attack against America's no. 1 killer urges increased physician-patient participation in &quot;ABCS&quot;
114628808,en,Injection of minority carriers at a field-induced junction near the Si-SiO&lt;inf&gt;2&lt;/inf&gt;interface
114233820,en,"Injective realW *-factors of the type IIIλ, 0&lt;λ&lt;1"
114055817,en,Injective resolutions and derived 2-functors in (&amp;lt;italic&amp;gt;R&amp;lt;/italic&amp;gt;-2-Mod)
114263593,en,Innovation and R&amp;D in Latin America and the Caribbean countries: a systematic literature review
114263597,en,Innovation in pharmaceutical R&amp;D: mapping the research landscape
111521633,en,"Innovative physiotherapy led service in greater Manchester &amp; Cheshire, “The network Metastatic Spinal Cord Compression (MSCC) service”"
114049900,en,Inoculación con rizobios y hongos micorrízicos arbusculares en plantas de &lt;i&gt;Leucaena leucocephala&lt;/i&gt; en etapa de vivero y en sustrato con pH neutro
114108824,en,Insect diversity on &lt;em&gt;Calotropis gigantea&lt;/em&gt; (L.) in Sri Lanka
111817427,en,Insecticidal effect of kaolin powder flavoured with essential oils of &lt;i&gt;Lantana camara&lt;/i&gt; L. (Verbenaceae) and &lt;i&gt;Annona senegalensis&lt;/i&gt; Pers. (Annonaceae) on &lt;i&gt;Caryedon serratus&lt;/i&gt; Olivier (Coleoptera-Bruchi
113174229,en,"Insemination, pregnancy and abortion rates in a population of &lt;i&gt;Glossina palpalis palpalis&lt;/i&gt; (robineau-desvoidy) at a relict forest in the Southern Guinea Savanna, Nigeria"
64025126,en,Insensitivity of alkenone carbon isotopes to atmospheric CO&lt;sub&gt;2&lt;/sub&gt; at low to moderate CO&lt;sub&gt;2&lt;/sub&gt; levels
64025124,nl,Insensitivity of alkenone carbon isotopes to atmospheric CO&lt;sub&gt;2&lt;/sub&gt; at low to moderate CO&lt;sub&gt;2&lt;/sub&gt; levels
114259818,en,"Inside Front Cover - Aims &amp; Scope, Copyright, Publication information, Orders &amp; Claims, Advertising information, Author inquiries, Permissions, Funding body, Permanence of paper, Impressum (German titles only) and GFA link in double column"
112782594,en,Inside the &amp;#8220;Black Box&amp;#8221; of River Restoration: Using Catchment History to Identify Disturbance and Response Mechanisms to Set Targets for Process-Based Restoration
57888429,en,Insight into &lt;i&gt;Emiliania huxleyi&lt;/i&gt; coccospheres by focused ion beam sectioning
57888429,nl,Insight into &lt;i&gt;Emiliania huxleyi&lt;/i&gt; coccospheres by focused ion beam sectioning
113701993,en,"Insight into Invasive Species (&lt;i&gt;Mikania micrantha&lt;/i&gt;), Its Control Measures and Programmes in Nepal"
114018984,en,Insight into PM&amp;lt;sub&amp;gt;2.5&amp;lt;/sub&amp;gt; sources by applying positive matrix factorization (PMF) at urban and rural sites of Beijing
59769074,en,Insights from year-long measurements of air-water CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; exchange in a coastal environment
59769074,nl,Insights from year-long measurements of air-water CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; exchange in a coastal environment
63488656,en,Insights from year-long measurements of air–water CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; exchange in a coastal environment
63488656,nl,Insights from year-long measurements of air–water CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; exchange in a coastal environment
59839705,en,"Insights into HO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; and RO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; chemistry in the boreal forest via measurement of peroxyacetic acid, peroxyacetic nitric anhydride (PAN) and hydrogen peroxide"
59839705,nl,"Insights into HO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; and RO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; chemistry in the boreal forest via measurement of peroxyacetic acid, peroxyacetic nitric anhydride (PAN) and hydrogen peroxide"
60172162,en,"Instrument intercomparison of glyoxal, methyl glyoxal and NO&lt;sub&gt;2&lt;/sub&gt; under simulated atmospheric conditions"
60172162,nl,"Instrument intercomparison of glyoxal, methyl glyoxal and NO&lt;sub&gt;2&lt;/sub&gt; under simulated atmospheric conditions"
51604388,en,Insulin receptor Arg1131--&gt;Gln: a novel mutation in the catalytic loop of insulin receptor observed in insulin resistant diabetes
114202364,en,Integrated on-site &amp; off-site rainwater-harvesting system boosts rainfed maize production for better adaptation to climate change
113333979,en,Integrated water vapour observations in the Caribbean arc from a network of ground-based GNSS receivers during EUREC&amp;lt;sup&amp;gt;4&amp;lt;/sup&amp;gt;A
113333529,en,Integrating Anthropogenic and Climatic Factors in the Assessment of the Caribbean Spiny Lobster (&lt;i&gt;Panulirus argus&lt;/i&gt;) in Cuba: Implications for Fishery Management
114261142,en,"Integrating fourth industrial revolution (4IR) technologies into the water, energy &amp; food nexus for sustainable security: A bibliometric analysis"
114596429,en,Integrating quantitative and qualitative methodologies to build a national R&amp;D plan using data envelopment analysis based on R&amp;D stakeholders’ perspectives
113346262,en,"Integration Issues of Graphoepitaxial High- &lt;inline-formula&gt; &lt;tex-math notation=""TeX""&gt;${\rm T}_{\rm c}$&lt;/tex-math&gt;&lt;/inline-formula&gt; SQUIDs Into Multichannel MEG Systems"
58481471,en,Integrin &alpha;IIb&beta;3 and shear-dependent action of glycoprotein ib&alpha; stimulate platelet-dependent thrombin formation in stirred plasma
58481471,nl,Integrin &alpha;IIb&beta;3 and shear-dependent action of glycoprotein ib&alpha; stimulate platelet-dependent thrombin formation in stirred plasma
114565081,en,"Intellectual Property Rights, Trade and Biodiversity: Seeds and Plant Varieties Graham Dutfield. Earthscan &amp; IUCN, London, 2000, ISBN 1853836923, 238 pages, £35.00, www.earthscan.co.uk"
58327562,en,Intense &lt;i&gt;p&lt;/i&gt;CO&lt;sub&gt;2&lt;/sub&gt; and [O&lt;sub&gt;2&lt;/sub&gt;] Oscillations in a Mussel-Seagrass Habitat: Implications for Calcification
58327562,nl,Intense &lt;i&gt;p&lt;/i&gt;CO&lt;sub&gt;2&lt;/sub&gt; and [O&lt;sub&gt;2&lt;/sub&gt;] Oscillations in a Mussel-Seagrass Habitat: Implications for Calcification
114112174,en,Inter- and Intra-Annual Glacier Elevation Change in High Mountain Asia Region Based on ICESat-1&amp;2 Data Using Elevation-Aspect Bin Analysis Method
106965893,en,Inter-subspecific hybrids of &quot;Mycalesis gotama Moore&quot; (Lepidoptera:Satyridae) and a revision of the &quot;species&quot;
106965893,nl,Inter-subspecific hybrids of &quot;Mycalesis gotama Moore&quot; (Lepidoptera:Satyridae) and a revision of the &quot;species&quot;
40224280,en,Interaction of Aging with &lt;i&gt;in vitro &lt;/i&gt;Adrenocortical Responsiveness to ACTH and Cyclic AMP
114022217,en,Interaction of C&lt;sub&gt;60&lt;/sub&gt; with Small Molecules: Adsorption - Inclusion Energy Calculation Using the Density Functional Theory
57890266,en,Interaction of CO&lt;sub&gt;2&lt;/sub&gt; concentrations and water stress in semiarid plants causes diverging response in instantaneous water use efficiency and carbon isotope composition
57890266,nl,Interaction of CO&lt;sub&gt;2&lt;/sub&gt; concentrations and water stress in semiarid plants causes diverging response in instantaneous water use efficiency and carbon isotope composition
73820958,en,Interaction of Vibrational Fundamental and Combination States of Ethylene in the 3 &mgr;m Region
73820958,nl,Interaction of Vibrational Fundamental and Combination States of Ethylene in the 3 &mgr;m Region
39838183,en,Interaction of abscisic acid &amp; indole acetic acid on transcription
67404275,en,"Interaction of digoxin with adrenaline, acetylcholine &amp; aminophyllino on intact sino-auricular node of dog"
46072208,en,Interaction of mitochondrial substrates &amp; prooxidant factor during nonenzymic lipid peroxidation in rat brain
113188487,en,"Interaction of the lipoprotein lipase ASN291 -&gt; SER mutation with body mass index in determining elevated plasma lipid concentrations in hyperlipidaemic subjects, myocardial infarction survivors and healthy controls"
113184067,en,"Interaction of the lipoprotein lipase asparagine 291–&gt;serine mutation with body mass index determines elevated plasma triacylglycerol concentrations: a study in hyperlipidemic subjects, myocardial infarction survivors, and healthy adults."
66993404,en,Interaction of vitamin A with biliary &amp; model micelles
114023522,en,"Interactions between two congeneric gyrodactylids (&lt;I&gt;Gyrodactylus derjavini&lt;/I&gt; and &lt;I&gt;G. salaris&lt;/I&gt;) with different microhabitats on their common host rainbow trout, &lt;I&gt;Oncorhynchus mykiss&lt;/I&gt;"
113263134,en,"Interactions of &lt;i&gt;Plum pox virus&lt;/i&gt; strain Rec with &lt;i&gt;Apple chlorotic leafspot virus&lt;/i&gt; and &lt;i&gt;Prune dwarf viruses&lt;/i&gt; in field-grown transgenic plum &lt;i&gt;Prunus domestica&lt;/i&gt; L., clone C5"
111491515,en,Interactions of Lung Cancer Cells with the Human Mesothelial Cell Monolayer: An &lt;italic&gt;in Vitro&lt;/italic&gt; Model for Cancer Invasion
114020229,en,Interactive Video Study of Chinese Web Content According to Media Convergence - focusing on &lt;Prime Suspect&gt; -
112869260,en,Interactive comment on &amp;#8220;The effects of decomposing invasive jellyfish on biogeochemical fluxes and microbial dynamics in an ultraoligotrophic sea&amp;#8221; by Tamar Guy-Haim et al
112869261,en,Interactive comment on &amp;#8220;The effects of decomposing invasive jellyfish on biogeochemical fluxes and microbial dynamics in an ultraoligotrophic sea&amp;#8221; by Tamar Guy-Haim et al
113238762,en,Interannual characteristics and driving mechanism of CO&amp;lt;sub&amp;gt;2&amp;lt;/sub&amp;gt; fluxes in alpine shrubland ecosystem during growing season at the southern foot of Qilian Mountains
57242188,nl,Interannual sea–air CO&lt;sub&gt;2&lt;/sub&gt; flux variability from an observation-driven ocean mixed-layer scheme
57889695,en,Interannual variability of the atmospheric CO&lt;sub&gt;2&lt;/sub&gt; growth rate: roles of precipitation and temperature
57889695,nl,Interannual variability of the atmospheric CO&lt;sub&gt;2&lt;/sub&gt; growth rate: roles of precipitation and temperature
67053217,en,Interceptive &amp; abortifacient activity of Aristolochia indica L. &amp; possible mode of action
57885375,nl,Intercomparability of X&lt;sub&gt;CO&lt;sub&gt;2&lt;/sub&gt;&lt;/sub&gt; and X&lt;sub&gt;CH&lt;sub&gt;4&lt;/sub&gt;&lt;/sub&gt; from the United States TCCON sites
57884994,nl,"Intercomparing CO&lt;sub&gt;2&lt;/sub&gt; amounts from dispersion modeling, 1.6 μm differential absorption lidar and open path FTIR at a natural CO&lt;sub&gt;2&lt;/sub&gt; release at Caldara di Manziana, Italy"
57895482,en,Intercomparing different devices for the investigation of ice nucleating particles using Snomax&lt;sup&gt;®&lt;/sup&gt; as test substance
57895482,nl,Intercomparing different devices for the investigation of ice nucleating particles using Snomax&lt;sup&gt;®&lt;/sup&gt; as test substance
57882791,en,Intercomparison of NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; emission inventories over East Asia
57882791,nl,Intercomparison of NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; emission inventories over East Asia
58227847,en,Intercomparison of NO&lt;sub&gt;3&lt;/sub&gt; radical detection instruments in the atmosphere simulation chamber SAPHIR
58227847,nl,Intercomparison of NO&lt;sub&gt;3&lt;/sub&gt; radical detection instruments in the atmosphere simulation chamber SAPHIR
58387721,en,Intercomparison of Pandora Stratospheric NO&lt;sub&gt;2&lt;/sub&gt; Slant Column Product with the NIWA M07 NDACC Standard
58387721,nl,Intercomparison of Pandora Stratospheric NO&lt;sub&gt;2&lt;/sub&gt; Slant Column Product with the NIWA M07 NDACC Standard
60711285,en,Intercomparison of daytime stratospheric NO&lt;sub&gt;2&lt;/sub&gt; satellite retrievals and model simulations
60711285,nl,Intercomparison of daytime stratospheric NO&lt;sub&gt;2&lt;/sub&gt; satellite retrievals and model simulations
57881080,en,Intercomparison of in situ NDIR and column FTIR measurements of CO&lt;sub&gt;2&lt;/sub&gt; at Jungfraujoch
57881080,nl,Intercomparison of in situ NDIR and column FTIR measurements of CO&lt;sub&gt;2&lt;/sub&gt; at Jungfraujoch
57884179,en,Intercomparison of in situ water vapor balloon-borne measurements from Pico-SDLA H&lt;sub&gt;2&lt;/sub&gt;O and FLASH-B in the tropical UTLS
57884179,nl,Intercomparison of in situ water vapor balloon-borne measurements from Pico-SDLA H&lt;sub&gt;2&lt;/sub&gt;O and FLASH-B in the tropical UTLS
114314926,en,Intercomparison of methods to estimate GPP based on CO&lt;sub&gt;2&lt;/sub&gt; and COS flux measurements
57884637,en,Intercomparison of two cavity ring-down spectroscopy analyzers for atmospheric &lt;sup&gt;13&lt;/sup&gt;CO&lt;sub&gt;2&lt;/sub&gt;  ∕ &lt;sup&gt;12&lt;/sup&gt;CO&lt;sub&gt;2&lt;/sub&gt; measurement
57884637,nl,Intercomparison of two cavity ring-down spectroscopy analyzers for atmospheric &lt;sup&gt;13&lt;/sup&gt;CO&lt;sub&gt;2&lt;/sub&gt;  ∕ &lt;sup&gt;12&lt;/sup&gt;CO&lt;sub&gt;2&lt;/sub&gt; measurement
57254815,en,Intercomparisons of δ&lt;sup&gt;13&lt;/sup&gt;C and δD measurements of atmospheric CH&lt;sub&gt;4&lt;/sub&gt; for combined use of datasets from different laboratories
57254815,nl,Intercomparisons of δ&lt;sup&gt;13&lt;/sup&gt;C and δD measurements of atmospheric CH&lt;sub&gt;4&lt;/sub&gt; for combined use of datasets from different laboratories
114058659,en,Intercontinental Diversity of &lt;i&gt;Caballeronia&lt;/i&gt; Gut Symbionts in the Conifer Pest Bug &lt;i&gt;Leptoglossus occidentalis&lt;/i&gt;
57888887,en,Interdependencies between temperature and moisture sensitivities of CO&lt;sub&gt;2&lt;/sub&gt; emissions in European land ecosystems
57888887,nl,Interdependencies between temperature and moisture sensitivities of CO&lt;sub&gt;2&lt;/sub&gt; emissions in European land ecosystems
107591238,dv,Interference from alkenes in chemiluminescent NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; measurements
107591238,en,Interference from alkenes in chemiluminescent NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; measurements
107591253,en,Interference from alkenes in chemiluminescent NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; measurements
107591253,nl,Interference from alkenes in chemiluminescent NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; measurements
57895838,nl,Interferences in photolytic NO&lt;sub&gt;2&lt;/sub&gt; measurements: explanation for an apparent missing oxidant?
35939149,en,"Interferon alpha therapy in patients with chronic type C hepatitis: changes of serum ALT, anti-HCV &amp; HCV-RNA"
57254804,en,Interlaboratory comparison of &lt;i&gt;δ&lt;/i&gt;&lt;sup&gt;13&lt;/sup&gt;C and &lt;i&gt;δ&lt;/i&gt;D measurements of atmospheric CH&lt;sub&gt;4&lt;/sub&gt; for combined use of data sets from different laboratories
57254804,nl,Interlaboratory comparison of &lt;i&gt;δ&lt;/i&gt;&lt;sup&gt;13&lt;/sup&gt;C and &lt;i&gt;δ&lt;/i&gt;D measurements of atmospheric CH&lt;sub&gt;4&lt;/sub&gt; for combined use of data sets from different laboratories
112044762,en,Intermedial museum performance: a reflection on the use of intermedial performance as a medium of immersion at the Barbados Museum &amp; Historical Society
74820314,en,Intermolecular Ferromagnetic and Antiferromagnetic Interactions in Halogen-Bridged Copper(I) Imino Nitroxides: Crystal Structures and Magnetic Properties of [Cu(I)(&mgr;-X)(imino nitroxide)](2) (X = I or Br)
74820314,sq,Intermolecular Ferromagnetic and Antiferromagnetic Interactions in Halogen-Bridged Copper(I) Imino Nitroxides: Crystal Structures and Magnetic Properties of [Cu(I)(&mgr;-X)(imino nitroxide)](2) (X = I or Br)
114654028,en,"International Helgoland Symposium: Man in the Sea—in situ Studies on Life in Oceans and Coastal Waters, Edited by O. Kinne &amp; H.-P. Bulnheim. Helgoländer wissenschaftliche Meeresuntersuchungen, 24 (1–4): [ix +] 535 pp., illustr., 24.5 × 17.5 × 2"
113755477,en,"International Law: The Crime of State (Vol. 1 Humanicide, Vol. 2 Genocide). <i>By</i> Pieter N. Drost, Leyden, A. W. Sythoff 1959, pp. 358 &amp; 225, fl. 28.90 &amp; fl. 16.95, respectively."
110723775,en,International Pet &amp; Animal Transportation Association
66694979,en,"International Symposium on Intensive Care in hepatology and gastroenterology, Marseille, September 26, 27 &amp; 28, 1977"
113356432,en,"Internationaler Rat ffur Vogelschutz. Deutsche Sektion. BerichtNr. n (1971). Herausgegeben von der Deutschen Sektion des Internationalen Rates für Vogelschutz. (Zu beziehen nur durch die Buchhandlung Mettcker &amp;R Söhne, 2942 Jever, zum Preis von"
111996203,en,"Internationaler Rat für Vogelschutz (Deutsche Sektion). Bericht Nr. 3 (1963); 64 S., DM 2,50. (Zu beziehen nur durch die Buchhandlung Mettcker &amp; Söhne, 2942 Jever, Wangerstr. 13.)"
112030496,en,"Internationaler Rat für Vogelschutz (Deutsche Sektion). Berichte Nr. 4 (1964) und 5 (1965). Je Heft DM 2,50. (Zu beziehen nur durch die Buchhandlung Mettcker &amp; Söhne, 2942 Jever, Wangerstr. 13.)"
113356577,en,"Internationaler Rat für Vogelschutz. Deutsche Sektion. Berichte Nr. 6 und 7 (1966 und 1967). (Zu beziehen nur durch die Buchhandlung Mettcker &amp; Söhne, 2942 Jever, zum Preis von 2,50 DM)"
114168972,en,Interobserver agreement among multiple generalists or specialists are comparable to that of recognized experts: Prospective acceptability benchmarks for H&amp;N from the C3RO crowdsourced initiative
57254952,en,Interpreting methane variations in the past two decades using measurements of CH&lt;sub&gt;4&lt;/sub&gt; mixing ratio and isotopic composition
57254952,nl,Interpreting methane variations in the past two decades using measurements of CH&lt;sub&gt;4&lt;/sub&gt; mixing ratio and isotopic composition
57880432,en,"Interpreting the &lt;sup&gt;13&lt;/sup&gt;C  ∕ &lt;sup&gt;12&lt;/sup&gt;C ratio of carbon dioxide in an urban airshed in the Yangtze River Delta, China"
57880432,nl,"Interpreting the &lt;sup&gt;13&lt;/sup&gt;C  ∕ &lt;sup&gt;12&lt;/sup&gt;C ratio of carbon dioxide in an urban airshed in the Yangtze River Delta, China"
46924259,en,Interrelation of chronologic &amp; biologic ages with some atherogenic factors
114347292,en,"Interspecific combat in anurans: a case of Hypsiboas faber (Wied-Neuwied, 1821) (Hylidae) and Rhinella pombali (Baldissera-Jr, Caramaschi &amp; Haddad, 2004) (Bufonidae)"
114657228,en,Interventions for ADHD in children &amp; adolescents with epilepsy: A review and decision tree to guide clinicians
54671480,en,Intestinal colonization &amp; production of diarrhoea by enteroadherent-aggregative Escherichia coli
113142087,en,"Intestinal morphology, digestive organ size and digesta pH of broiler chickens fed diets supplemented with or without &lt;i&gt;Moringa oleifera&lt;/i&gt; leaf meal"
40090999,en,Intracellular Events in Membrane-Mediated Stimulation of Lymphocytes &lt;i&gt;in vitro&lt;/i&gt;
93245798,en,Intradural Extramedullary Metastasis of the Upper Thoracic Spine &amp;ndash; Case Report and Literature Review
93245798,nl,Intradural Extramedullary Metastasis of the Upper Thoracic Spine &amp;ndash; Case Report and Literature Review
30472991,ast,Intramolecular Vibrational Dynamics of the Asymmetric &dbond;CH2 Hydride Stretch of Isobutene
30472991,en,Intramolecular Vibrational Dynamics of the Asymmetric &dbond;CH2 Hydride Stretch of Isobutene
30472991,nl,Intramolecular Vibrational Dynamics of the Asymmetric &dbond;CH2 Hydride Stretch of Isobutene
61786812,en,"Intraseasonal summer rainfall variability over China in the &lt;span style="""" class=""text""&gt;MetUM&lt;/span&gt; GA6 and GC2 configurations"
61786812,nl,"Intraseasonal summer rainfall variability over China in the &lt;span style="""" class=""text""&gt;MetUM&lt;/span&gt; GA6 and GC2 configurations"
113342114,en,Intraspecific variability of &lt;i&gt;Sedobassia sedoides&lt;/i&gt; plants with intermediate C&lt;sub&gt;3&lt;/sub&gt;-C&lt;sub&gt;4&lt;/sub&gt; type of photosynthesis under osmotic stress conditions
113417364,en,Introducción y estudio comparativo de los nuevos indicadores de citación sobre revistas científicas en &lt;i&gt;Journal Citation Reports&lt;/i&gt; y &lt;i&gt;Scopus&lt;/i&gt;
104605516,en,Introducing &lt;i&gt;PebbleCounts&lt;/i&gt;: a grain-sizing tool for photo surveys of dynamic gravel-bed rivers
104605516,nl,Introducing &lt;i&gt;PebbleCounts&lt;/i&gt;: a grain-sizing tool for photo surveys of dynamic gravel-bed rivers
113203366,en,Introduction and Development Direction of the National R&amp;D Data Management System – Focusing on the “Data Management Plan(DMP)” System –
40874586,en,Introduction of Human Chromosome 13 into Retinoblastoma-Negative Metastatic Human Prostate Cancer Cells Increases Their Sensitivity to Growth Inhibition by Transforming Growth Factor-&be;1.
114354652,en,Introduction of Southern White River Crayfish (&lt;i&gt;Procambarus zonangulus&lt;/i&gt;) to New Brunswick
113240770,en,Introduction of “Access to Health” Initiatives for Neglected Tropical Diseases (NTDs)～R&amp;D of NTD Medicines～
100829619,en,Introduction to &apos;Special Issues: Soil Animals in Okinawa&apos;(&lt;Special Issue&gt;Soil Animals in Okinawa)
112593995,en,"Introduction to Special Issue on The Caribbean after Irma and Maria: Climate, Development &amp; the Post-Hurricane Context"
114655283,en,"Introduction to the Symposium on Jacqueline Peel &amp; Jolene Lin, “Transnational Climate Litigation: The Contribution of the Global South”"
57893272,en,"Introduction to the special issue of &lt;i&gt;Geographica Helvetica&lt;/i&gt;: ""Mapping, measuring and modeling in geomorphology"""
57893272,nl,"Introduction to the special issue of &lt;i&gt;Geographica Helvetica&lt;/i&gt;: ""Mapping, measuring and modeling in geomorphology"""
111166168,en,"Intrusion Pathway of Invasive Asian Subterranean Termite, &lt;i&gt;Coptotermes gestroi&lt;/i&gt; (Wasmann) from The Neotropics into The Indian Mainland"
101151180,en,Intrusion of Hybridized Alien Dandelions into the Native Dandelion&apos;s Habitats
101151180,nl,Intrusion of Hybridized Alien Dandelions into the Native Dandelion&apos;s Habitats
114037194,en,"Invasion and Range Expansion of the Eastern Moustached Laughingthrush &lt;i&gt;Garrulax cinereiceps&lt;/i&gt; to Shikoku, Japan"
114043068,en,"Invasion of &lt;em&gt;Rosa rugosa&lt;/em&gt; (Rugosa Rose) into coastal plant communities of Brier Island, Nova Scotia"
114040669,en,"Invasion of Giant African Alien Land Snail &lt;I&gt;Lissachatina fulica&lt;/I&gt; (Férussac, 1821) in Sagar Island of India"
114546629,en,Invasion of Water Hyacinth (&amp;lt;i&amp;gt;Eichhornia crassipes&amp;lt;/i&amp;gt;) Is Associated with Decline in Macrophyte Biodiversity in an Ethiopian Rift-Valley Lake—Abaya
112770777,en,"Invasive Scots Pine, &lt;em&gt;Pinus sylvestris&lt;/em&gt;, Replacing Corema, &lt;em&gt;Corema conradii&lt;/em&gt;, Heathland in the Annapolis Valley, Nova Scotia"
113210636,en,Invasive alien plants and &lt;i&gt;Eupatorium&lt;/i&gt;: Biodiversity and livelihood
112055468,en,"Inventor, devoted daughter, or lover? Uncovering the life and work of Victorian naval engineer Henrietta Vansittart (1833&amp;ndash;1883)"
113239424,en,"Inventory and Efforts to Reduce Carbon Dioxide Emissions for the Operation of the Jeneponto Units 1 &amp; 2 Coal Power Plant in South Sulawesi, Indonesia"
57880970,en,Inverse modeling of GOSAT-retrieved ratios of total column CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; for 2009 and 2010
57880970,nl,Inverse modeling of GOSAT-retrieved ratios of total column CH&lt;sub&gt;4&lt;/sub&gt; and CO&lt;sub&gt;2&lt;/sub&gt; for 2009 and 2010
58094243,en,Inverse modeling of Texas NO&lt;sub&gt;x&lt;/sub&gt; emissions using space-based and ground-based NO&lt;sub&gt;2&lt;/sub&gt; observations
58094243,nl,Inverse modeling of Texas NO&lt;sub&gt;x&lt;/sub&gt; emissions using space-based and ground-based NO&lt;sub&gt;2&lt;/sub&gt; observations
57891888,en,Inverse modelling of CH&lt;sub&gt;4&lt;/sub&gt; emissions for 2010–2011 using different satellite retrieval products from GOSAT and SCIAMACHY
57891888,nl,Inverse modelling of CH&lt;sub&gt;4&lt;/sub&gt; emissions for 2010–2011 using different satellite retrieval products from GOSAT and SCIAMACHY
57885139,en,Inverse modelling of NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; emissions over eastern China: uncertainties due to chemical non-linearity
57885139,nl,Inverse modelling of NO&lt;sub&gt;&lt;i&gt;x&lt;/i&gt;&lt;/sub&gt; emissions over eastern China: uncertainties due to chemical non-linearity
60170091,en,Inversion of tropospheric profiles of aerosol extinction and HCHO and NO&lt;sub&gt;2&lt;/sub&gt; mixing ratios from MAX-DOAS observations in Milano during the summer of 2003 and comparison with independent data sets
60170091,nl,Inversion of tropospheric profiles of aerosol extinction and HCHO and NO&lt;sub&gt;2&lt;/sub&gt; mixing ratios from MAX-DOAS observations in Milano during the summer of 2003 and comparison with independent data sets
57894728,en,"Investigating a two-component model of solid fuel organic aerosol in London: processes, PM&lt;sub&gt;1&lt;/sub&gt; contributions, and seasonality"
57894728,nl,"Investigating a two-component model of solid fuel organic aerosol in London: processes, PM&lt;sub&gt;1&lt;/sub&gt; contributions, and seasonality"
114180355,en,"Investigating major causes of extreme floods using global datasets: A case of Nepal, USA &amp; Thailand"
113293615,en,"Investigating statistical literacy and scientific reasoning &amp; argumentation in medical-, social sciences-, and economics students"
113267914,en,"Investigating the Natural Bee Space and Comb Cell Dimensions of an Ethiopian Honeybee Race (&amp;lt;i&amp;gt;Apis Mellifera Scutellata&amp;lt;/i&amp;gt;) in Borana Zone, Southern Ethiopia"
114108498,en,Investigating the Use of &amp;lt;i&amp;gt;Jatropha&amp;lt;/i&amp;gt; Biodiesel in Compression Ignition Engines by Comparing Effects of Storage Time on Its Properties with the Standard Properties of Fossil-Diesel and Properties of Quality Biodiesel
111840224,en,Investigating the Views of the Teachers on the Acquisition Related to the Natural and Cultural Assets in the Field of Culture and Heritage Learning of 5&lt;sup&gt;th&lt;/sup&gt; Grade Social Studies Lesson
